path,bytes,sha256,rows,columns,image_width,image_height
.gitattributes,1247,982894A212C162EE79E71948D254B0CD0B7BEB584F2787ECAAFFCC1C02D4DDE3,,,,
.github/CONTRIBUTING.md,917,28E5F96737BF743C891DDA1610947CD78861623C308449F0944DCF38AA31DD90,,,,
.github/workflows/ci.yml,3228,2FA3054E308560C115B5656C75177530C40800658559587F39F9DB6910EDF1E4,,,,
.gitignore,159,4DB906141AB12ECE2639280584C908EF3AE3AFE3CDEB7F71974051F0D2608F02,,,,
CHANGELOG.md,833,937F21FAD20C9CCEE7A31518E72E212A5024EF075DA922B8D33A83D8AA1305B9,,,,
CITATION.cff,408,F056E79C3DEE13D4B8670F9FF969A121D52E49F1312CB18E3C2B54A37FD64AA3,,,,
DATA_LICENSE.md,8182,4477E05EDE74A16A8C42A1CADB2DA5506C0FAE152FEBFE91D6BC7C9D4D910AA8,,,,
DOCUMENTATION_LICENSE.md,274,7C04F2FF7C07EFCF0DD3B2D37D994E6536F723E2142B42ACB1EFFF0948D9D660,,,,
LICENSE,1078,75F9DAE8F2448C8FC1AE03819366088E83A7105A8F3BCEC18030E621BA2E963F,,,,
README.md,10425,09058C1645805B5750CA164CB3528D0CAB04D5EFEEBDE73A65602D3710150242,,,,
SECURITY.md,328,ADD991BDA8850DACFA69ACD4548B922BC7055049255BB3BFE05619190159D58E,,,,
configs/reference_apr2025_mar2026.json,6304,98010993A4CB866FF80CF40288371710BB53561F22663B78C467D3FF62BB5020,,,,
data/README.md,838,6CFCDEB1FFDCF286315A1EE8F612C45C4A005DC09763285CC8509CCE596C1F05,,,,
data/contracts/pcadi_input_contracts.csv,3027,BC8751A5FEADB062642829C582C87CA895885A21399C1CE80BA5BDD8B2CE82EC,3,13,,
data/reference/cbt_inbound_sensitivity_clustering_matrix_17_features.csv,993148,CCC179B870BBD3EC46DD1B75868DB38156FE23A44BBC5A8FF698505FC9B63ED5,3020,18,,
data/reference/cbt_outcomes_sensitivity_clustering_matrix_21_features.csv,595324,D3D2E70C1A718260DD332B59F835EB6316826677A1DF5CEB928ED563C0FC1021,1456,22,,
data/reference/primary_practice_access_clustering_matrix.csv,1661023,C50B14AA191C54C29201DC9909E138395C1A2AEA7F596E8CF6B02F43A6DD7EBF,6067,15,,
docs/analytical-model-card.md,4672,8DF18B40E4CFEC0554E0EC3490338745B94EEDF6DD3A2EEC59ED44F81982340E,,,,
docs/analytical-roadmap.md,2636,27D1AEC61E3382CA6C05F8679BC7F3FCD2A4EC1DF1F30423D928CE1B76D6CE42,,,,
docs/assets/gpap2-roadmap.svg,5052,C0D666BE479680E9E630A7F17771723CD5A5C1F36DFFA49F1D2A6C481E0ACFDF,,,,
docs/assets/gpap2-social-preview.png,40138,F27975CA61E4506330B832CD5EA27F30E3483BB50B2CCF2E370255EB7FC9F82A,,,1280,640
